GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ecotrail,default,Trail,19,37,0,0,4,14,3,7,3,7
ecotrail,default,TrailUtil,9,220,2,16,3,52,4,19,2,12
ecotrail,default,UserInterface,207,0,6,0,50,0,9,0,6,0
